PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
37,1,1,Eric Morgan,female,26.4,4,4,uxU525,57.38,yE729,S
38,1,2,Blake Proctor,female,78.3,4,3,Gtc232,94.3,xo978,Q
39,0,1,Jeffrey Banks,female,36.3,4,3,fQt003,51.52,lY858,Q
40,0,2,Jordan Ali,male,76.3,3,3,ayo683,11.97,Hj401,Q
41,1,1,Joyce Norman,female,61.3,2,1,ouy919,48.9,Tv483,S
42,1,3,Mrs. Amy Moran,female,65.2,3,3,vGi825,10.37,qj744,C
43,1,3,Andrew Kirby,male,6.5,2,3,dCu814,83.23,ug391,Q
44,0,2,Carlos Hicks,female,65.1,5,5,DXN823,83.5,Uz641,S
45,0,1,Pamela Brown,male,71.7,1,3,ORM638,36.01,AW970,C
46,0,2,Steve Cohen,female,13.6,2,0,qjT069,29.22,OB176,Q
47,0,2,Chelsey Walton,female,26.2,1,4,wNi339,45.31,hG770,S
48,1,1,Joshua Stein,male,16.1,5,1,TpZ271,84.9,iO869,C
49,1,2,Nancy Keith,male,45.9,3,0,hjL339,79.39,as959,Q
50,0,3,Ana Mendoza,male,80.0,1,4,LSl022,5.04,Za388,C
51,1,1,Pamela Underwood,male,10.1,2,1,qBR769,51.58,gC162,S
52,0,2,Amber Decker,male,55.1,0,4,JZr688,11.79,Gb927,Q
53,1,3,Lisa Chung,female,55.2,5,4,ffe965,46.37,Pd195,Q
54,0,2,Rachel Rodgers,female,38.0,4,2,lwl868,71.44,XF577,S
55,1,1,Christopher Jones,male,11.9,1,2,USp424,11.43,HR237,Q
56,1,2,Kathryn Barnes,female,65.8,0,0,OTr906,62.76,RA674,Q
57,0,3,Todd Wagner,female,31.4,4,2,TRp132,13.3,Ii833,S
58,1,1,Aimee Green,male,44.0,3,2,jrY298,67.16,BX182,S
59,0,3,Pamela Meyer,male,4.0,3,5,aeK978,78.69,Gb342,Q
60,0,1,Kimberly King,male,17.6,0,2,Kda475,20.51,Gt562,Q
61,1,2,Sean Kirby,female,33.0,5,0,WyG982,15.83,is781,C
62,1,1,Travis Daugherty,male,56.7,4,3,mhg352,18.27,Pi337,S
63,1,1,Ryan Chan,male,73.4,5,3,ekO798,65.2,iw343,C
64,0,1,Jennifer Anderson,male,65.4,2,3,ZwI076,16.61,Js000,S
65,0,1,Dawn Wilson,male,54.3,2,2,HOq854,88.62,qR139,C
66,1,1,Shelly Floyd,male,48.6,1,3,pWB145,63.95,NK604,C
67,0,3,Wendy Rogers,female,54.4,5,5,Mrc339,73.26,rs052,C
68,0,3,Jill Simon,female,13.3,2,4,hgd459,31.13,OX238,Q
69,0,1,Morgan Patrick,female,15.7,1,0,QSm476,5.4,kQ297,Q
70,1,1,Cory Combs,female,36.9,5,4,Bbl325,83.82,Uc907,C
71,0,3,Heather Blackwell,male,60.0,3,4,hTM629,53.8,uD173,Q
72,1,1,Kelsey Miller,male,35.3,5,0,SlQ813,90.62,QT198,Q
73,1,3,Andrea Hoffman,male,50.9,0,4,fKd287,10.82,EV229,C
74,1,1,Gregory Mcdaniel II,female,25.7,1,5,Smu337,71.13,HK459,Q
75,0,1,Stephanie Miller,male,22.2,4,3,Voy970,48.53,Qh062,Q
76,0,1,Mark Brown,male,8.2,2,1,vOb056,97.38,tw676,C
77,0,2,Evan Lowery,female,67.9,3,3,aPD491,44.04,EB163,C
78,0,3,Melissa Elliott,male,68.4,2,0,KbS252,86.5,Os031,C
79,0,2,Kristen Lewis,female,76.2,4,2,dUc151,43.7,CU565,Q
80,1,3,Jessica Bell,male,34.7,4,1,Hqz066,79.83,Gm914,Q
81,1,3,Charles Farrell,female,29.5,1,3,FBt003,60.43,It213,S
82,0,1,Jean Humphrey,female,50.0,4,2,AQy240,16.57,WW989,S
83,1,3,Danielle Watts,female,24.8,0,4,kmt269,42.8,KU763,Q
84,1,3,Juan Griffin,male,15.6,4,4,zBw088,9.63,Xx733,Q
85,1,2,Brian Barnes,male,63.7,4,1,Lmd712,7.36,yM133,Q
86,0,1,Robyn Roberts,female,47.6,3,4,Xua050,93.53,dd487,Q
87,1,1,David Cook,male,66.2,5,4,Wfd081,43.15,rv045,Q
88,1,1,Erica Spencer,male,72.8,3,2,rwP204,13.4,Bh648,S
89,1,2,Mary Avila,male,50.2,0,0,uTj262,38.15,ho173,Q
90,1,1,Amanda Clark,female,24.7,2,0,aly380,71.14,bC581,C
91,1,3,Lisa Mccall,male,64.5,1,0,GYc548,64.24,Eu741,S
92,0,3,Charles Nielsen,male,14.4,2,0,BVV759,45.7,Zg684,C
93,1,2,Andres Richardson,female,12.1,0,0,FCr899,29.73,pq690,C
94,1,1,Anne Ramos,female,64.4,4,2,WTt746,76.95,Eu171,S
95,1,2,Alexander Simmons,female,72.0,0,4,zDN121,62.64,ya640,S
96,1,2,John Evans,female,19.9,2,3,TmW485,50.23,hp714,C
97,1,1,Paul Kelly,male,38.3,2,3,nzf233,15.41,zd176,C
98,0,3,Tyler Murray,female,60.5,3,0,Dzz548,58.66,Ov718,C
99,1,2,Paul Cook,male,6.6,3,1,apL940,87.19,UH900,Q
100,1,1,Scott Patterson DDS,male,64.9,2,4,xJr988,76.28,bh310,S
101,1,1,Rachel Mendoza,male,29.8,0,4,xfc315,99.4,vc469,C
102,0,3,Tyler Taylor,female,30.9,0,1,BIa821,65.24,sl726,S
103,0,1,Dale Harris,female,72.0,1,3,rzc692,30.06,bC976,Q
104,0,2,Lisa Ward,female,53.0,1,2,qpA912,42.13,Sb980,S
105,0,3,Tammy Steele,male,65.8,1,3,plp927,63.03,sW215,C
106,1,3,Jesse Meyer,female,19.9,0,1,oki429,32.61,ML366,C
107,0,2,Jackie Frederick,male,46.2,3,5,Zjx924,65.76,Ov741,C
108,1,1,Melvin Lowery,female,43.8,4,3,bal159,77.83,Lw296,C
109,0,2,Nicole Black,female,64.4,4,1,CGY126,26.17,BV196,Q
110,1,2,Adam Shannon,male,25.8,1,3,wSt776,57.07,DM181,Q
111,0,1,Danielle Moreno,male,76.9,2,2,jFx594,64.91,lJ376,C
112,0,2,Andrew Clark,male,39.4,5,2,Qnq408,47.29,jo426,C
113,0,1,Melissa Ramos,male,38.3,0,0,uMg321,14.42,Rn885,Q
114,1,3,Jerry Johnson,female,67.6,0,0,gTP050,17.4,uw561,C
115,1,3,Evan Hall,female,13.7,4,3,QkO501,68.56,tq857,S
116,1,3,Brian Olson,male,73.1,4,0,sVa605,62.36,fE110,S
117,1,2,Rita Ramirez,female,48.6,3,2,dvW898,7.05,eW055,C
118,1,2,Joseph Osborn,male,11.0,1,2,BKi186,25.97,CP523,C
119,1,1,Mr. Derrick Cooley,male,74.9,4,0,luS435,21.84,px597,C
120,0,3,Jason Morgan,male,61.7,3,5,WiW038,17.59,zM668,C
121,0,2,Mia Dixon,male,46.4,5,5,lfn104,49.59,Bj015,S
122,1,2,Peter Barnett,female,39.3,2,0,Yme333,22.48,dp932,Q
123,0,2,Robin Jimenez,female,32.4,1,3,TzE103,70.37,Cw912,C
124,0,2,Gregory Brandt,male,18.2,2,5,ajw043,72.44,ij610,C
125,0,3,Jacob Davis,male,14.8,0,3,QNU012,77.37,HF632,C
126,0,3,Jeffrey Jones,female,71.1,2,3,obr392,49.27,Ot089,S
127,0,3,Allen Herrera,male,55.5,2,4,skL783,16.95,OA797,Q
128,1,2,Jordan Rollins,male,46.8,5,2,JUe746,85.0,wA401,Q
129,1,2,Bryan Sullivan,male,38.9,1,3,MqA765,60.03,aj927,S
130,0,1,Kevin Rice,male,47.4,2,3,BMi674,33.75,bn737,Q
131,0,1,William Alvarez,female,50.8,0,1,IJh961,35.55,bo524,S
132,0,1,Rebekah Williams,male,53.7,2,4,Spl896,66.61,FT470,S
133,0,1,Joseph Roach,male,39.9,4,5,Lud297,75.94,Hy925,C
134,0,1,William Ayala,male,22.0,5,3,ldg488,62.72,HP066,Q
135,1,1,Melvin Oliver Jr.,female,39.5,0,5,ozw793,11.39,yC470,C
136,0,2,Scott Vincent,male,72.4,5,5,iod256,97.41,IH237,Q
137,0,1,James Berg,male,59.0,1,4,LNc509,63.87,PM875,Q
138,1,2,Wendy Lewis,male,71.7,2,1,BHv448,20.47,Tq774,C
139,1,1,Timothy Walker,male,33.4,3,2,gdt203,26.41,Lx226,Q
140,0,1,Danny Hall,male,71.8,2,5,KlI581,98.62,JY843,Q
141,1,1,Lee Franklin,female,67.3,2,1,mLf494,76.88,XF065,S
142,1,3,Melissa Miller,female,74.8,1,5,Ojn147,46.28,GY707,S
143,0,2,Jennifer King,male,79.1,3,0,Ylf505,13.56,mj357,C
144,1,3,Vincent Chang,male,23.1,3,2,LDR804,86.79,bl771,C
145,0,1,Joshua Johnson,male,30.2,1,1,eoh079,77.43,sC730,Q
146,0,2,Matthew Solis,male,50.4,0,3,MTV867,49.96,vx950,C
147,1,1,Mrs. Elizabeth Alexander,female,28.9,2,2,Ioi512,61.39,vU627,S
148,1,2,Lori Montoya,female,33.5,1,1,kCv283,41.14,mk600,S
149,1,1,Kiara Zimmerman,female,8.7,2,4,FHr248,74.7,Ly885,C
150,0,1,Nancy Levy,male,55.5,4,0,zKA084,89.6,yp307,S
151,0,3,Rachael Houston,male,66.9,0,5,sMC315,39.79,To934,Q
152,0,3,Alejandra Hodge,male,72.8,0,3,SYC475,79.52,tG159,C
153,0,2,Clifford Adams,female,26.3,3,1,PVz008,81.42,Aw643,Q
154,0,2,Alexander Rios,female,19.3,0,1,Otj237,74.96,tx682,C
155,1,3,Madison Anderson,male,27.1,4,0,PAB342,62.01,OJ319,Q
156,1,1,Phillip Wyatt,female,57.2,5,3,ToR446,24.45,Hg079,Q
157,1,3,Sue Ball,male,60.5,0,4,wrk305,85.58,Bc285,Q
158,0,1,Max Kerr,male,1.3,5,5,GPO761,73.56,fa428,S
159,0,1,Troy Liu,female,67.4,5,2,Shq101,7.71,Jq673,S
160,1,3,Joseph Harris,female,16.5,0,1,xkN568,45.22,qH882,Q
161,1,1,Mrs. Diana Mcclain,female,49.4,2,5,qAM060,61.15,EK855,C
162,1,2,Ashley Richards,female,74.0,1,3,LGy816,88.7,aD312,Q
163,0,1,Amy Mason,female,31.5,3,4,KeO302,11.21,dL915,Q
164,1,3,Corey Moss,male,79.6,4,4,qdC593,52.03,ps124,S
165,1,3,Mark Castillo,male,62.9,4,4,FyR401,48.54,tf736,S
166,0,2,Dr. Robin Clay,female,3.3,2,1,Vxk284,14.62,sQ206,Q
167,1,1,Amanda Perry,male,3.2,5,1,dot922,32.66,Wk687,C
168,0,2,Kellie Reed,female,65.5,2,3,TKq485,48.07,Zz194,C
169,1,1,Deanna Irwin,male,63.8,3,0,fjT001,14.22,oJ544,S
170,1,2,Lori Lane,female,18.3,5,2,cir034,85.15,yg039,S
171,1,3,Angela Butler,male,29.6,0,0,dyp387,88.47,sR103,S
172,1,3,Andrew Watson,male,20.7,2,0,juU890,85.19,xr068,Q
173,0,2,Leslie Glover,female,53.9,4,4,vcc069,36.12,ey770,C
174,1,2,Danny Garrison,female,10.7,5,2,OcW408,86.99,ua506,Q
175,1,1,Donald Boyd,male,27.3,2,3,Yqy228,96.64,Se182,Q
176,1,2,James Harris,male,16.6,3,5,wmk732,47.62,OJ660,C
177,0,3,Carlos Smith,female,46.9,4,1,Zla209,89.03,qx779,C
178,0,1,John Simmons,male,21.4,1,5,Qux647,5.29,yV802,C
179,1,2,Melissa Martinez,female,37.1,4,3,Ltl947,61.85,xg570,C
180,1,2,April Mccarthy,male,15.8,3,3,aOH781,18.06,mL191,C
181,0,3,Autumn Richards MD,male,69.9,3,2,eKQ023,24.74,Vf397,C
182,1,3,Jill Nelson,female,64.8,4,3,RVt364,78.55,Zd215,C
183,0,3,Jeffrey Pierce,female,54.9,2,5,EIq504,45.25,Hn191,S
184,0,1,Frances Griffith,female,46.1,3,1,NSc905,8.68,MF963,C
185,0,3,Mario Tucker,female,62.2,2,3,uKW841,11.54,MS903,S
186,1,3,Patrick Watts,female,43.7,2,3,KUF262,14.42,gY944,S
187,1,3,Ian Chambers,male,54.4,2,5,irY216,55.72,nl895,S
188,0,1,Zachary Nash,female,19.4,2,4,IsY128,13.7,RJ270,Q
189,0,2,Michael Wallace,male,32.0,4,1,Pdx730,43.42,iM949,C
190,1,3,Stephanie Miller,male,71.4,0,3,VqC865,25.63,EA056,S
191,1,3,Mitchell Mullins,male,23.5,1,5,NIs036,46.03,Zm431,S
192,0,2,Trevor Steele,male,27.6,0,1,eCG254,98.2,iM035,S
193,0,1,Ashley Everett,male,51.7,0,2,PBO699,63.47,Wr940,C
194,1,1,Stanley Bullock,female,5.8,1,1,szG707,97.08,io859,S
195,1,2,Daniel Gallagher,male,53.8,0,3,BlH592,64.5,RO388,C
196,0,3,Leah Acevedo,male,38.4,0,3,IIF188,14.71,ae801,C
197,0,2,Dawn Burch MD,male,26.8,4,1,kjZ125,22.77,Fv726,Q
198,0,3,Lisa Torres,male,10.1,2,0,UQs981,11.45,zd684,Q
199,1,1,Karen Smith,male,76.5,1,1,OAZ544,64.27,SO001,Q
200,0,1,Michelle Harrison,female,24.3,1,1,UOy052,72.11,bx066,C
201,1,3,Kayla Edwards,male,1.3,5,4,cBX242,95.32,Yc582,Q
202,1,3,David Sims,male,54.7,4,1,auz284,76.34,Uk199,Q
203,0,1,Thomas Dickerson,female,61.8,4,4,RIN969,51.03,bl508,S
204,1,3,David White,female,50.2,5,0,SCd900,82.93,Bt571,C
205,1,1,Timothy Mccoy,female,77.8,1,4,nab039,92.9,MS689,C
206,1,2,Jonathan Ryan,female,42.2,0,4,Vgp730,39.65,HK488,C
207,0,3,Jordan Herrera,male,34.2,0,2,opU380,40.02,UC792,C
208,1,3,Robert Miller,female,29.9,0,1,qBF765,38.59,Zu382,Q
209,0,1,Aaron Anderson,male,48.0,3,2,KfX255,93.78,ho646,Q
210,0,3,Riley Wagner,male,14.3,3,3,jeg101,58.23,vG336,Q
211,1,1,Nathaniel Morales,male,51.4,4,1,PEw260,23.9,er948,Q
212,1,1,John Chase,female,47.8,0,3,yDu127,15.2,IN464,Q
213,0,3,Miguel Davis,female,42.3,4,5,EQB999,17.42,Oy193,S
214,1,1,Gary Cardenas,male,31.9,4,5,Jrz751,93.92,BH761,S
215,0,1,Amy Pennington,male,66.3,2,5,iJx880,86.06,it850,Q
216,0,2,Barbara Moore,female,31.7,3,1,jTh231,50.9,UY598,C
217,1,3,Brittany King,male,57.4,1,5,Cwo042,30.97,iR368,C
218,1,1,Steven Briggs,male,1.5,1,3,KrK124,70.0,cO427,C
219,0,2,Joseph White DDS,female,61.1,4,4,wOw966,10.48,Xk476,Q
220,0,3,Frank Smith,female,48.8,1,1,PuZ435,21.23,qI805,S
221,1,3,Gary Lopez,female,26.9,5,3,Nek098,32.82,Kg860,S
222,1,2,Kaitlyn Wilson,female,74.7,4,2,NSn936,97.79,yI225,Q
223,0,1,Sharon Espinoza,female,74.8,2,4,GTZ424,15.6,Xf663,S
224,0,3,Adam Palmer,male,40.2,4,2,OTn656,21.31,Rx786,S
225,1,2,James Hunter,female,28.9,1,5,cKg694,71.5,Jo200,Q
226,0,3,Cynthia Dunn,female,72.1,4,2,Kpt131,73.47,ww570,Q
227,0,3,Eric Ballard,female,32.3,3,1,exu383,74.04,Hk319,S
228,1,2,Christina Gomez,female,7.9,0,4,eIT918,44.63,HV012,C
229,1,1,Sara Brown,female,12.6,2,0,aMN101,17.22,Nv921,Q
230,1,2,Brian Mcneil,male,53.0,0,2,GUH012,30.28,qr433,Q
231,1,1,Tom Cooper,female,38.7,0,4,qnZ657,21.44,Tu285,Q
232,1,3,Christopher Poole,male,38.1,2,2,miH320,28.37,xJ155,C
233,0,1,Jacob Vasquez,male,26.9,4,2,Raq619,26.77,sn161,S
234,0,3,Mary Hester,female,12.8,5,0,elk608,24.59,gO254,Q
235,1,1,Marc Vaughan,male,45.9,1,1,jny275,39.7,KU902,C
236,0,1,Jennifer Burke,male,68.2,4,3,KEo651,25.63,rR157,C
237,1,3,Virginia Jacobs,male,8.0,0,3,Xev431,52.16,Tn275,S
238,1,3,Vickie Gutierrez,male,31.6,2,1,aEe653,8.54,qa321,C
239,0,2,David Wright,male,41.1,2,2,XJh123,56.71,aF884,S
240,1,1,Jerry Davis,male,46.9,4,3,FKT915,72.94,pY340,S
241,0,1,Jaime Rodgers,female,60.5,3,1,Acj166,58.9,qO100,S
242,0,3,Michelle Price,male,44.9,1,4,dgf491,90.78,MV109,S
243,0,2,Gordon Reese,male,55.8,4,4,fds459,28.88,ZT345,C
244,1,2,James Glass,female,26.5,0,3,jJH604,69.07,rl288,S
245,0,3,Michael Quinn,male,28.3,1,4,FDw438,48.31,Rh329,C
246,1,1,Ebony Arroyo,female,56.0,5,5,Cpx506,46.38,Gw174,S
247,1,1,William Copeland,male,17.5,0,5,Uly510,50.92,hm966,C
248,1,1,Terry Allen,male,53.5,4,3,Czd945,50.95,YS007,S
249,0,3,Virginia Wyatt,female,38.9,5,5,jhK811,18.37,VH369,Q
250,1,3,Bobby Best,female,62.5,3,1,mTJ282,95.27,Rp887,S
251,0,2,Denise Thomas,male,73.0,4,3,GAL745,92.48,AF019,S
252,1,2,Dean Collins,female,50.3,0,4,sIO554,80.18,uq979,Q
253,1,1,James Myers,female,45.9,3,5,IOR333,62.42,Pp399,Q
254,0,3,Sonya Schmidt,male,69.0,5,0,oPx561,42.96,yx319,Q
255,1,2,Erica Shepard,male,22.3,3,0,JgK924,84.49,RS565,C
256,0,2,Laura Green,male,44.2,5,5,saV009,72.03,TS650,S
257,0,2,Kimberly Cooke,male,48.3,1,5,Fhk578,68.07,gk321,Q
258,0,1,Linda Manning,female,25.1,0,3,kEC952,87.7,Ne449,S
259,1,2,Adrienne Smith,male,75.7,4,1,xlW776,60.19,ls577,S
260,0,1,Terry Quinn,male,5.7,0,3,dqK735,89.54,Hd163,C
261,1,2,Melinda White,male,55.0,4,1,Kpy590,59.19,LL646,Q
262,1,1,Heather Cross,female,62.8,4,1,lEg858,14.2,Vb124,C
263,0,1,Chase Goodman,female,11.2,2,2,OnZ981,31.81,an875,C
264,1,3,Isaac Campbell,male,2.0,2,3,MhT522,9.36,qZ430,Q
265,0,1,Tracy Mills,male,70.8,1,1,TYc175,90.73,uN969,Q
266,0,2,Bailey Palmer,female,14.9,1,2,oGU188,41.4,rL130,S
267,1,3,Shannon Hernandez,female,59.4,1,5,ghP094,8.52,Kj117,Q
268,0,1,David Lawson,female,35.5,1,1,Qjr429,97.78,hB561,C
269,0,3,Laura Harrison,female,54.8,0,0,Piv032,7.5,jt069,S
270,1,1,Sarah Nguyen,male,11.5,0,1,XXr349,75.34,rV978,S
271,0,3,Kevin Robertson,male,22.0,0,2,WmR349,37.56,Cq484,S
272,0,3,Megan Hall,female,15.3,4,0,SWK118,15.93,Qj967,Q
273,0,1,Julia Mcdowell,female,28.0,4,2,BEv109,76.94,qn466,C
274,0,2,Sara Lambert,male,25.2,0,2,XGb800,81.05,cf121,Q
275,0,1,Joe Young,male,55.3,0,5,SpM653,42.12,kM971,S
276,1,3,Samantha Thomas,male,16.7,5,0,aTu935,5.51,sY397,Q
277,1,2,John Lawrence,female,64.1,1,1,Cdc446,37.56,cl438,S
278,0,2,Shelby Sheppard,female,45.7,5,5,eTp260,9.57,bQ021,C
279,0,1,Karen Lloyd,male,16.1,2,2,FXB970,6.51,Ee822,S
280,1,2,Amanda Collins,male,16.5,1,4,tdJ833,35.19,hv526,S
281,1,2,William Hancock,male,46.0,1,5,JpI913,61.82,dP502,C
282,0,3,Jorge Martinez,female,60.6,1,3,yYn522,23.59,kk603,S
283,1,3,Nicolas Livingston,female,23.8,3,0,ggp833,70.46,aj717,C
284,0,1,Phyllis Chan,male,67.8,4,5,Jre190,12.06,Gc114,C
285,1,2,Danielle White,female,7.5,4,2,WdZ771,63.34,zH510,S
286,1,2,Luis Brown,female,73.7,2,2,OgU622,98.78,RY917,Q
287,1,1,Paul Harris,female,11.6,2,4,AmS956,97.08,xt507,Q
288,0,1,Collin Martinez,male,28.9,5,5,WVg167,72.92,wr553,S
289,1,1,Pamela Davis,male,56.8,5,1,Kix040,58.73,Ak388,S
290,0,2,Pamela Hawkins,female,52.2,5,4,LOw096,5.5,Gd534,S
291,1,2,Whitney Rose,male,59.4,3,0,Uqm983,87.96,WP501,C
292,1,2,Brenda Wells,male,79.7,0,3,UiG085,88.37,uW601,S
293,1,2,Amber Vargas,female,45.3,4,1,LId469,64.31,hF515,S
294,1,2,Edward Ochoa,male,30.5,5,3,RCa584,47.06,rB089,Q
295,1,3,Michael Smith,male,60.1,4,0,onG701,94.87,TF805,S
296,0,2,Mr. Alex Beck,female,34.6,0,1,TwI740,53.81,XE234,C
297,0,3,Charles Potts,female,53.3,1,2,Cxm281,23.9,Mn233,S
298,0,1,Pamela King,female,33.9,4,5,MJU627,15.28,kq435,Q
299,0,3,Richard White,male,16.7,5,4,hZN968,58.3,nz968,C
300,1,2,Johnny Smith,female,63.1,0,3,VUV994,61.45,Ig706,S
301,1,2,Charles Keller,female,28.8,1,2,SsA634,7.7,st163,C
302,0,3,Tamara Jones DVM,male,21.3,3,4,LdE543,43.74,zQ068,Q
303,1,3,Timothy Martin,male,6.8,0,3,xQZ180,46.02,Vp991,S
304,0,3,Stacey Hill,female,7.5,1,5,Fml343,76.61,DQ679,S
305,1,2,Shawn Johnston,male,9.1,5,4,hbC219,58.58,Rk628,S
306,1,3,Frederick Richardson,female,74.2,4,2,fWJ703,34.61,sk560,C
307,1,3,Dwayne Smith,female,67.2,5,5,utj041,97.47,wL973,S
308,1,2,Jessica Mclean,male,39.6,5,4,KMC273,86.59,eT077,C
309,0,1,Robert Thomas,female,20.6,1,3,sjQ576,50.94,No755,Q
310,1,1,Kimberly Garcia,male,58.3,3,4,FBP354,55.57,LR010,Q
311,0,1,Jennifer Aguilar,female,41.1,2,5,Cpp505,96.18,ld552,S
312,1,3,Frank Miller,male,9.5,3,2,LEW983,18.08,QV393,Q
313,1,1,Joseph Roy,female,13.0,4,1,Rts567,89.64,DX845,S
314,0,2,Clifford Martin,female,21.0,3,5,nkL955,43.45,KD244,S
315,1,3,Cynthia Bass,male,19.2,5,0,rVy495,22.56,zt298,S
316,1,2,Troy Mendoza,male,24.8,2,4,yRW710,36.18,te285,C
317,0,1,Shaun Mack,female,76.3,2,3,faU024,63.0,sY135,C
318,0,2,Steven Stafford,female,11.9,3,4,jlD947,91.09,Rt216,C
319,0,1,Robin Floyd,male,17.8,4,5,hUD312,22.82,nU774,C
320,1,1,Gregory Clark,male,74.7,0,5,DMH487,50.62,Ry745,S
321,0,3,Benjamin Kelley,male,1.8,3,5,wqB080,30.88,IR094,S
322,0,2,Wesley Allen,male,2.7,3,1,KVk046,71.6,gQ433,S
323,0,3,Isaiah Diaz,male,71.3,3,3,iek981,72.5,Rz453,C
324,0,3,Steven Holmes,female,49.0,1,1,Sfr565,70.86,jl817,Q
325,0,2,Louis Smith,female,70.7,3,3,Cpr067,97.5,Nv694,Q
326,0,2,Theresa Murray,female,13.0,5,1,MuA094,53.96,ex609,S
327,0,1,Wesley Wheeler,female,4.3,3,4,axs901,80.94,cp595,S
328,1,2,Toni Garcia,male,76.9,1,1,ikZ263,58.84,zE796,C
329,1,2,George Hernandez,male,14.0,3,1,wzx875,69.11,XL143,C
330,0,2,Cory Summers,female,76.8,2,0,anO717,19.13,KT418,S
331,1,1,Peter Bryant,male,6.4,1,4,Iur304,86.4,ZH088,C
332,1,1,Rebecca Walters,female,76.2,0,5,wdd378,39.49,WA874,C
333,1,3,Robert Vaughn Jr.,female,53.2,3,3,YQq354,59.58,LA605,S
334,0,2,Victoria Turner,female,58.3,0,0,NQt839,20.39,WK684,S
335,0,1,Christopher Ramirez,female,33.6,5,1,jkm204,35.36,jR512,Q
336,0,2,Angela Williams,male,73.4,5,3,NfM712,47.26,FL282,C
337,0,2,Michael Webb,male,64.7,2,0,qCM865,34.83,lD852,C
338,0,1,Alyssa Elliott,male,6.4,2,5,PzH833,45.72,hv819,C
339,1,1,Tina Martinez,male,24.6,3,2,dwR874,79.78,Pm765,C
340,1,3,Leroy Armstrong,female,47.9,0,3,tIa736,56.9,bC346,S
341,1,2,Mackenzie Duncan,female,54.6,3,0,UYC089,9.26,fE446,C
342,1,3,William Reid,male,29.6,1,0,RZI428,72.87,Ps935,Q
343,0,2,Eddie Gordon,female,27.0,3,4,XMB705,47.61,mK948,C
344,0,1,Kathy Russell,male,9.4,5,0,QcD513,35.54,WU136,Q
345,0,3,Mrs. Courtney Ward,male,79.6,1,4,Upd918,57.67,iO085,S
346,1,3,Dana Mann,female,46.3,3,5,xgh963,64.99,nE932,S
347,0,3,Jason Pearson,female,46.6,4,2,Ewq746,91.43,YY823,S
